amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
necklace_of_anguish,dragon_javelin_p_plus_plus,blessed_dizanas_quiver,masori_body_f,avernic_treads_max,zaryte_vambraces,masori_mask_f,masori_chaps_f,venator_ring,twisted_buckler,tonalztics_of_ralos
amulet_of_blood_fury,dragon_javelin,dizanas_quiver_charged,masori_body,avernic_treads_pr_pe,,masori_mask,masori_chaps,archers_ring_i_nightmare_zone,dragonfire_ward_charged,toktz_xil_ul
amulet_of_fury_or,amethyst_javelin_p_plus_plus,dizanas_max_cape,,avernic_treads_pe_et,,,,brimstone_ring,odium_ward_or,dragon_thrownaxe
amulet_of_fury,amethyst_javelin,masori_assembler_normal,,avernic_treads_pe,,,,ring_of_shadows,odium_ward,rune_thrownaxe
bonecrusher_necklace,rune_javelin_p_plus_plus,masori_assembler_max_cape,,avernic_treads_pr_et,,,,archers_ring,antler_guard,dragon_dart_p_plus_plus
amulet_of_avarice,rune_javelin,avas_assembler,,avernic_treads_pr,,,,ring_of_suffering_i_uncharged_emir,aquanite_hopper,black_chinchompa
dragonbone_necklace,onyx_dragon_bolts,assembler_max_cape,,avernic_treads_et,,,,ring_of_suffering_i_uncharged_soul_wars,,dragon_knife_p_plus_plus
amulet_of_eternal_glory,dragonstone_dragon_bolts,mixed_hide_cape,,avernic_treads,,,,ring_of_suffering_i_uncharged_nmz,,dragon_knife
amulet_of_the_damned_full,diamond_dragon_bolts,accumulator_max_cape,,,,,,steel_ring,,rune_knife_p_plus_plus
amulet_of_glory_t_t4,ruby_dragon_bolts,avas_accumulator,,,,,,ring_of_suffering,,rune_knife
amulet_of_glory_4,emerald_dragon_bolts,avas_attractor,,,,,,granite_ring_i_nightmare_zone,,adamant_thrownaxe
amulet_of_power,sapphire_dragon_bolts,infernal_cape,,,,,,bellator_ring,,mithril_thrownaxe
amulet_of_accuracy,topaz_dragon_bolts,infernal_max_cape,,,,,,seers_ring_i_nightmare_zone,,red_chinchompa
unholy_symbol,pearl_dragon_bolts,fire_max_cape,,,,,,granite_ring,,adamant_knife_p_plus_plus
