amulet,arrows,cape,chest,feet,hands,hat,legs,ring,shield,weapon
amulet_of_rancour,,infernal_cape,sanguine_torva_platebody,avernic_treads_max,ferocious_gloves,sanguine_torva_full_helm,sanguine_torva_platelegs,ultor_ring,ghommals_avernic_defender_6,zombie_axe
amulet_of_torture,,infernal_max_cape,torva_platebody,avernic_treads_pr_et,barrows_gloves,torva_full_helm,torva_platelegs,beserker_ring_i_nightmare,ghommals_avernic_defender_5,osmumtens_fang
amulet_of_strength,,fire_max_cape,radiant_oathplate_chest,avernic_treads_pr_pe,dragon_gloves,radiant_oathplate_helm,radiant_oathplate_legs,bellator_ring,avernic_defender,belles_folly
amulet_of_blood_fury,,fire_cape,oathplate_chest,avernic_treads_pr,rune_gloves,oathplate_helm,oathplate_legs,brimstone_ring,dragonfire_shield_charged,leaf_bladed_battleaxe
amulet_of_fury_or,,mythical_max_cape,bandos_chestplate,primordial_boots,adamant_gloves,neitiznot_faceguard,bandos_tassets,beserker_ring,dragon_defender,holy_ghrazi_rapier
amulet_of_fury,,mythical_cape,blood_moon_body,avernic_treads_pe_et,regen_bracelet,serpentine_helm_charged,blood_moon_legs,ring_of_shadows,toktz_ket_xil,blade_of_saeldor_c
berserker_necklace,,mixed_hide_cape,fighter_torso,avernic_treads_et,granite_gloves,blood_moon_helm,inquisitors_plateskirt,ring_of_suffering_i_uncharged_emir,rune_defender_t,inquisitors_mace
amulet_of_avarice,,_3rd_age_cloak,inquisitors_hauberk,avernic_treads_pe,combat_bracelet_4,inquisitors_great_helm,obsidian_platelegs,ring_of_suffering_i_uncharged_soul_wars,rune_defender,blade_of_saeldor_charged
amulet_of_eternal_glory,,sailing_cape_trimmed,obsidian_platebody,avernic_treads,mithril_gauntlets,helm_of_neitiznot,eclipse_moon_tassets,ring_of_suffering_i_uncharged_nmz,antler_guard,ghrazi_rapier
amulet_of_the_damned_full,,achievement_diary_cape,eclipse_moon_chestplate_new,dragon_boots_g,black_gloves,berserker_helm,bluemoon_tassets,steel_ring,adamant_defender,abyssal_tentacle
amulet_of_glory_t_t4,,max_cape_worn,mixed_hide_top,dragon_boots,dragonstone_gauntlets,obsidian_helmet,fremennik_kilt,ring_of_suffering,mithril_defender,dragon_battleaxe
amulet_of_glory_4,,agility_cape_trimmed_worn,blue_moon_chestplate_new,aranea_boots,steel_gloves,eclipse_moon_helm,,granite_ring_i_nightmare_zone,black_defender,dragon_warhammer
